Forward
"Packet","Sequence","Time stamp","Delta (ms)","Jitter (ms)","Skew(ms)","IP BW (kbps)","Marker","Status"
"0","463","285710323","0,01","13,81","-12,52","55,05","","[ Ok ]","05/07/2019 10:42:58.033","151"
"0","464","285711283","10,75","13,53","-3,27","56,18","","[ Ok ]","05/07/2019 10:42:58.044","156"
"0","465","285712243","3,19","13,73","13,54","57,33","","[ Ok ]","05/07/2019 10:42:58.047","157"
"0","466","285713203","58,00","15,25","-24,46","56,14","","[ Ok ]","05/07/2019 10:42:58.105","161"
"0","467","285714163","3,46","15,33","-7,92","57,30","","[ Ok ]","05/07/2019 10:42:58.109","158"
"0","468","285715123","23,98","14,62","-11,91","56,05","","[ Ok ]","05/07/2019 10:42:58.133","159"
"0","469","285716083","0,00","14,96","8,09","57,15","","[ Ok ]","05/07/2019 10:42:58.133","152"
"0","470","285717043","43,41","15,49","-15,32","55,86","","[ Ok ]","05/07/2019 10:42:58.176","155"
"0","471","285718003","0,18","15,76","4,50","56,94","","[ Ok ]","05/07/2019 10:42:58.176","149"
"0","472","285718963","36,42","15,80","-11,92","55,66","","[ Ok ]","05/07/2019 10:42:58.213","155"
"0","473","285719923","19,55","14,84","-11,47","55,58","","[ Ok ]","05/07/2019 10:42:58.232","162"
"0","474","285720883","0,78","15,11","7,75","56,82","","[ Ok ]","05/07/2019 10:42:58.233","169"
"0","475","285721843","13,33","14,59","14,42","56,90","","[ Ok ]","05/07/2019 10:42:58.246","169"
"0","477","285723763","65,56","15,27","-11,14","55,80","","Wrong sequence nr.","05/07/2019 10:42:58.312","160"
"0","479","285725683","32,65","14,78","-3,79","53,55","","Wrong sequence nr.","05/07/2019 10:42:58.344","152"
"0","480","285726643","30,83","14,53","-14,62","54,62","","[ Ok ]","05/07/2019 10:42:58.375","148"
"0","481","285727603","1,22","14,80","4,16","54,54","","[ Ok ]","05/07/2019 10:42:58.377","154"
"0","482","285728563","61,63","16,47","-37,48","50,91","","[ Ok ]","05/07/2019 10:42:58.438","166"
"0","483","285729523","0,00","16,69","-17,48","52,10","","[ Ok ]","05/07/2019 10:42:58.438","163"
"0","484","285730483","10,04","16,27","-7,52","53,34","","[ Ok ]","05/07/2019 10:42:58.448","168"
"0","485","285731443","10,14","15,87","2,34","54,48","","[ Ok ]","05/07/2019 10:42:58.458","157"
"0","486","285732403","47,85","16,62","-25,50","53,32","","[ Ok ]","05/07/2019 10:42:58.506","164"
"0","487","285733363","0,00","16,83","-5,51","54,48","","[ Ok ]","05/07/2019 10:42:58.506","159"
"0","488","285734323","23,58","16,00","-9,09","52,26","","[ Ok ]","05/07/2019 10:42:58.530","160"
"0","489","285735283","35,45","15,97","-24,54","53,45","","[ Ok ]","05/07/2019 10:42:58.565","162"
"0","490","285736243","19,66","14,99","-24,20","53,55","","[ Ok ]","05/07/2019 10:42:58.585","167"
"0","491","285737203","0,17","15,29","-4,37","54,70","","[ Ok ]","05/07/2019 10:42:58.585","158"
"0","493","285739123","53,22","15,16","-17,59","52,42","","Wrong sequence nr.","05/07/2019 10:42:58.638","150"
"0","494","285740083","1,64","15,36","0,78","53,58","","[ Ok ]","05/07/2019 10:42:58.640","159"
"0","495","285741043","9,88","15,04","10,90","54,74","","[ Ok ]","05/07/2019 10:42:58.650","158"
"0","496","285742003","51,38","16,06","-20,47","52,35","","[ Ok ]","05/07/2019 10:42:58.701","156"
"0","498","285743923","15,71","16,57","3,82","52,22","","Wrong sequence nr.","05/07/2019 10:42:58.717","145"
"0","499","285744883","4,97","16,48","18,85","53,40","","[ Ok ]","05/07/2019 10:42:58.722","161"
"0","500","285745843","58,35","17,84","-19,51","49,96","","[ Ok ]","05/07/2019 10:42:58.780","164"
"0","501","285746803","15,64","17,00","-15,15","49,77","","[ Ok ]","05/07/2019 10:42:58.796","155"
"0","502","285747763","0,04","17,19","4,81","50,89","","[ Ok ]","05/07/2019 10:42:58.796","154"
"0","503","285748723","50,93","18,04","-26,12","50,81","","[ Ok ]","05/07/2019 10:42:58.847","153"
"0","504","285749683","0,00","18,17","-6,12","51,93","","[ Ok ]","05/07/2019 10:42:58.847","154"
"0","505","285750643","17,98","17,16","-4,10","53,00","","[ Ok ]","05/07/2019 10:42:58.865","148"
"0","506","285751603","36,50","17,12","-20,60","51,74","","[ Ok ]","05/07/2019 10:42:58.901","157"
"0","507","285752563","0,00","17,30","-0,60","52,82","","[ Ok ]","05/07/2019 10:42:58.901","148"
"0","508","285753523","23,71","16,45","-4,32","52,66","","[ Ok ]","05/07/2019 10:42:58.925","153"
"0","509","285754483","0,13","16,66","15,55","53,86","","[ Ok ]","05/07/2019 10:42:58.925","165"
"0","510","285755443","49,97","17,49","-14,41","51,64","","[ Ok ]","05/07/2019 10:42:58.975","163"
"0","511","285756403","0,94","17,59","4,65","52,78","","[ Ok ]","05/07/2019 10:42:58.976","156"
"0","512","285757363","16,39","16,72","8,26","53,89","","[ Ok ]","05/07/2019 10:42:58.992","153"
"0","513","285758323","36,10","16,68","-7,85","55,03","","[ Ok ]","05/07/2019 10:42:59.029","157"
"0","514","285759283","35,07","16,58","-22,92","51,70","","[ Ok ]","05/07/2019 10:42:59.064","157"
"0","515","285760243","7,69","16,31","-10,61","52,82","","[ Ok ]","05/07/2019 10:42:59.071","153"
"0","516","285761203","11,69","15,81","-2,29","53,93","","[ Ok ]","05/07/2019 10:42:59.083","153"
"0","517","285762163","20,32","14,84","-2,61","54,98","","[ Ok ]","05/07/2019 10:42:59.103","146"
"0","518","285763123","1,60","15,07","15,79","55,97","","[ Ok ]","05/07/2019 10:42:59.105","137"
"0","519","285764083","53,38","16,21","-17,60","52,42","","[ Ok ]","05/07/2019 10:42:59.158","144"
"0","520","285765043","0,00","16,45","2,40","53,47","","[ Ok ]","05/07/2019 10:42:59.158","146"
"0","521","285766003","6,72","16,25","15,69","54,49","","[ Ok ]","05/07/2019 10:42:59.165","141"
"0","522","285766963","23,84","15,47","11,85","53,29","","[ Ok ]","05/07/2019 10:42:59.189","140"
"0","523","285767923","30,72","15,18","1,13","53,44","","[ Ok ]","05/07/2019 10:42:59.220","174"
"0","524","285768883","8,92","14,92","12,20","54,58","","[ Ok ]","05/07/2019 10:42:59.228","157"
"0","525","285769843","29,31","14,57","2,89","51,98","","[ Ok ]","05/07/2019 10:42:59.258","146"
"0","526","285770803","39,51","14,88","-16,62","53,02","","[ Ok ]","05/07/2019 10:42:59.297","145"
"0","527","285771763","11,26","14,50","-7,88","54,09","","[ Ok ]","05/07/2019 10:42:59.309","147"
"0","529","285773683","22,82","14,66","9,30","54,14","","Wrong sequence nr.","05/07/2019 10:42:59.331","166"
"0","530","285774643","40,15","15,01","-10,85","54,21","","[ Ok ]","05/07/2019 10:42:59.372","161"
"0","531","285775603","23,82","14,31","-14,67","53,17","","[ Ok ]","05/07/2019 10:42:59.395","158"
"0","532","285776563","28,39","13,94","-23,06","54,33","","[ Ok ]","05/07/2019 10:42:59.424","159"
"0","533","285777523","6,46","13,91","-9,51","55,56","","[ Ok ]","05/07/2019 10:42:59.430","168"
"0","534","285778483","3,90","14,05","6,59","56,76","","[ Ok ]","05/07/2019 10:42:59.434","164"
"0","535","285779443","34,93","14,10","-8,35","53,14","","[ Ok ]","05/07/2019 10:42:59.469","160"
"0","536","285780403","35,90","14,22","-24,25","54,38","","[ Ok ]","05/07/2019 10:42:59.505","168"
"0","537","285781363","0,00","14,58","-4,25","55,54","","[ Ok ]","05/07/2019 10:42:59.505","159"
"0","538","285782323","9,49","14,32","6,26","54,31","","[ Ok ]","05/07/2019 10:42:59.514","156"
"0","539","285783283","35,30","14,38","-9,04","54,34","","[ Ok ]","05/07/2019 10:42:59.550","164"
"0","540","285784243","21,93","13,61","-10,97","54,28","","[ Ok ]","05/07/2019 10:42:59.572","154"
"0","541","285785203","2,03","13,88","7,00","55,43","","[ Ok ]","05/07/2019 10:42:59.574","158"
"0","542","285786163","55,23","15,21","-28,23","54,22","","[ Ok ]","05/07/2019 10:42:59.629","160"
"0","543","285787123","2,97","15,33","-11,19","55,46","","[ Ok ]","05/07/2019 10:42:59.632","169"
"0","544","285788083","19,28","14,41","-10,47","53,28","","[ Ok ]","05/07/2019 10:42:59.651","166"
"0","545","285789043","16,88","13,71","-7,35","54,52","","[ Ok ]","05/07/2019 10:42:59.668","169"
"0","546","285790003","35,31","13,81","-22,66","54,58","","[ Ok ]","05/07/2019 10:42:59.703","164"
"0","547","285790963","3,64","13,97","-6,30","55,82","","[ Ok ]","05/07/2019 10:42:59.707","169"
"0","548","285791923","0,05","14,34","13,65","57,08","","[ Ok ]","05/07/2019 10:42:59.707","171"
"0","549","285792883","47,13","15,14","-13,48","56,14","","[ Ok ]","05/07/2019 10:42:59.754","174"
"0","550","285793843","15,12","14,50","-8,60","57,37","","[ Ok ]","05/07/2019 10:42:59.769","168"
"0","551","285794803","0,07","14,84","11,33","58,59","","[ Ok ]","05/07/2019 10:42:59.769","167"
"0","553","285796723","68,03","15,66","-16,70","56,35","","Wrong sequence nr.","05/07/2019 10:42:59.837","165"
"0","554","285797683","10,88","15,26","-7,58","55,34","","[ Ok ]","05/07/2019 10:42:59.848","166"
"0","555","285798643","2,39","15,40","10,03","56,54","","[ Ok ]","05/07/2019 10:42:59.851","165"
"0","556","285799603","51,04","16,38","-21,01","54,49","","[ Ok ]","05/07/2019 10:42:59.902","168"
"0","557","285800563","0,50","16,58","-1,51","55,71","","[ Ok ]","05/07/2019 10:42:59.902","167"
"0","558","285801523","7,14","16,34","11,35","56,94","","[ Ok ]","05/07/2019 10:42:59.909","168"
"0","559","285802483","14,20","15,68","17,15","58,09","","[ Ok ]","05/07/2019 10:42:59.924","157"
"0","560","285803443","58,44","17,11","-21,30","54,63","","[ Ok ]","05/07/2019 10:42:59.982","163"
"0","561","285804403","0,08","17,28","-1,38","55,82","","[ Ok ]","05/07/2019 10:42:59.982","162"
"0","562","285805363","47,36","17,91","-28,74","54,73","","[ Ok ]","05/07/2019 10:43:00.029","160"
"0","563","285806323","2,57","17,88","-11,31","55,86","","[ Ok ]","05/07/2019 10:43:00.032","156"
"0","564","285807283","20,64","16,80","-11,96","57,05","","[ Ok ]","05/07/2019 10:43:00.053","162"
"0","565","285808243","0,22","16,99","7,82","58,26","","[ Ok ]","05/07/2019 10:43:00.053","166"
"0","566","285809203","56,59","18,22","-28,77","54,00","","[ Ok ]","05/07/2019 10:43:00.109","157"
"0","567","285810163","6,32","17,93","-15,09","55,18","","[ Ok ]","05/07/2019 10:43:00.116","161"
"0","568","285811123","6,07","17,68","-1,15","56,38","","[ Ok ]","05/07/2019 10:43:00.122","165"
"0","569","285812083","1,45","17,74","17,39","57,58","","[ Ok ]","05/07/2019 10:43:00.123","164"
"0","570","285813043","53,70","18,73","-16,31","55,69","","[ Ok ]","05/07/2019 10:43:00.177","166"
"0","571","285814003","0,00","18,81","3,69","56,84","","[ Ok ]","05/07/2019 10:43:00.177","158"
"0","572","285814963","31,33","18,35","-7,64","57,01","","[ Ok ]","05/07/2019 10:43:00.208","161"
"0","573","285815923","22,30","17,34","-9,94","55,81","","[ Ok ]","05/07/2019 10:43:00.231","167"
"0","574","285816883","21,02","16,32","-10,96","57,02","","[ Ok ]","05/07/2019 10:43:00.252","166"
"0","575","285817843","24,31","15,57","-15,27","57,19","","[ Ok ]","05/07/2019 10:43:00.276","167"
"0","576","285818803","35,37","15,56","-30,63","56,29","","[ Ok ]","05/07/2019 10:43:00.311","165"
"0","577","285819763","0,01","15,84","-10,64","57,50","","[ Ok ]","05/07/2019 10:43:00.311","166"
"0","578","285820723","21,19","14,92","-11,83","57,46","","[ Ok ]","05/07/2019 10:43:00.333","160"
"0","579","285821683","6,78","14,81","1,39","58,64","","[ Ok ]","05/07/2019 10:43:00.339","162"
"0","580","285822643","42,41","15,29","-21,03","58,65","","[ Ok ]","05/07/2019 10:43:00.382","162"
"0","581","285823603","0,00","15,58","-1,03","59,83","","[ Ok ]","05/07/2019 10:43:00.382","162"
"0","582","285824563","5,42","15,52","13,55","60,95","","[ Ok ]","05/07/2019 10:43:00.387","154"
"0","583","285825523","47,76","16,29","-14,21","57,33","","[ Ok ]","05/07/2019 10:43:00.435","154"
"0","584","285826483","13,14","15,70","-7,35","58,50","","[ Ok ]","05/07/2019 10:43:00.448","161"
"0","585","285827443","21,20","14,79","-8,55","58,60","","[ Ok ]","05/07/2019 10:43:00.469","172"
"0","586","285828403","38,09","15,00","-26,63","57,36","","[ Ok ]","05/07/2019 10:43:00.507","158"
"0","587","285829363","0,00","15,31","-6,63","58,52","","[ Ok ]","05/07/2019 10:43:00.507","159"
"0","588","285830323","0,00","15,60","13,37","59,65","","[ Ok ]","05/07/2019 10:43:00.507","155"
"0","589","285831283","20,07","14,63","13,29","59,58","","[ Ok ]","05/07/2019 10:43:00.527","148"
"0","591","285833203","48,49","14,25","4,80","57,18","","Wrong sequence nr.","05/07/2019 10:43:00.576","148"
"0","592","285834163","55,41","15,57","-30,61","57,11","","[ Ok ]","05/07/2019 10:43:00.631","151"
"0","593","285835123","0,47","15,82","-11,08","58,27","","[ Ok ]","05/07/2019 10:43:00.632","159"
"0","594","285836083","0,00","16,08","8,92","59,42","","[ Ok ]","05/07/2019 10:43:00.632","158"
"0","595","285837043","18,93","15,14","9,99","59,28","","[ Ok ]","05/07/2019 10:43:00.651","151"
"0","596","285838003","53,75","16,30","-23,77","56,74","","[ Ok ]","05/07/2019 10:43:00.704","153"
"0","597","285838963","0,00","16,53","-3,77","57,82","","[ Ok ]","05/07/2019 10:43:00.704","149"
"0","598","285839923","1,43","16,66","14,81","58,99","","[ Ok ]","05/07/2019 10:43:00.706","161"
"0","599","285840883","45,02","17,18","-10,22","57,70","","[ Ok ]","05/07/2019 10:43:00.751","164"
"0","600","285841843","30,15","16,74","-20,36","55,10","","[ Ok ]","05/07/2019 10:43:00.781","156"
"0","601","285842803","0,00","16,95","-0,36","56,26","","[ Ok ]","05/07/2019 10:43:00.781","159"
"0","602","285843763","25,22","16,22","-5,58","57,41","","[ Ok ]","05/07/2019 10:43:00.806","158"
"0","603","285844723","34,32","16,10","-19,91","57,42","","[ Ok ]","05/07/2019 10:43:00.841","166"
"0","604","285845683","11,58","15,62","-11,49","56,19","","[ Ok ]","05/07/2019 10:43:00.852","164"
"0","605","285846643","21,10","14,71","-12,59","57,34","","[ Ok ]","05/07/2019 10:43:00.873","157"
"0","606","285847603","34,19","14,68","-26,78","56,02","","[ Ok ]","05/07/2019 10:43:00.907","156"
"0","607","285848563","1,04","14,94","-7,82","57,15","","[ Ok ]","05/07/2019 10:43:00.909","156"
"0","608","285849523","25,29","14,34","-13,11","55,91","","[ Ok ]","05/07/2019 10:43:00.934","156"
"0","609","285850483","17,86","13,58","-10,96","57,02","","[ Ok ]","05/07/2019 10:43:00.952","152"
"0","610","285851443","28,63","13,27","-19,60","58,10","","[ Ok ]","05/07/2019 10:43:00.980","149"
"0","611","285852403","10,19","13,05","-9,79","56,90","","[ Ok ]","05/07/2019 10:43:00.990","162"
"0","612","285853363","20,75","12,28","-10,53","58,09","","[ Ok ]","05/07/2019 10:43:01.011","162"
"0","613","285854323","21,52","11,61","-12,06","56,97","","[ Ok ]","05/07/2019 10:43:01.033","162"
"0","614","285855283","7,27","11,68","0,67","58,09","","[ Ok ]","05/07/2019 10:43:01.040","154"
"0","615","285856243","6,94","11,77","13,73","59,25","","[ Ok ]","05/07/2019 10:43:01.047","159"
"0","617","285858163","66,99","12,72","-13,26","56,86","","Wrong sequence nr.","05/07/2019 10:43:01.114","158"
"0","618","285859123","11,11","12,48","-4,37","54,47","","[ Ok ]","05/07/2019 10:43:01.125","164"
"0","619","285860083","0,00","12,95","15,63","55,69","","[ Ok ]","05/07/2019 10:43:01.125","166"
"0","620","285861043","54,49","14,30","-18,86","54,61","","[ Ok ]","05/07/2019 10:43:01.180","175"
"0","621","285862003","0,00","14,65","1,14","55,78","","[ Ok ]","05/07/2019 10:43:01.180","160"
